Date,Adj Close
25/07/16,96.320994
22/07/16,97.627183
21/07/16,98.389119
20/07/16,98.91357
19/07/16,98.824515
18/07/16,98.784933
15/07/16,97.745922
14/07/16,97.755819
13/07/16,95.855921
12/07/16,96.400159
11/07/16,95.96477
08/07/16,95.667907
07/07/16,94.935656
06/07/16,94.529945
05/07/16,93.995597
01/07/16,94.886177
30/06/16,94.599212
29/06/16,93.411777
28/06/16,92.610251
27/06/16,91.076482
24/06/16,92.422245
23/06/16,95.093977
22/06/16,94.549739
21/06/16,94.905971
20/06/16,94.104446
17/06/16,94.332041
16/06/16,96.528803
15/06/16,96.123091
14/06/16,96.439741
13/06/16,96.320994
10/06/16,97.795402
09/06/16,98.606817
08/06/16,97.904251
07/06/16,97.993305
06/06/16,97.597491
03/06/16,96.894924
02/06/16,96.697021
01/06/16,97.429272
31/05/16,98.814618
27/05/16,99.299486
26/05/16,99.358863
25/05/16,98.577132
24/05/16,96.875137
23/05/16,95.420524
20/05/16,94.223192
19/05/16,93.213866
18/05/16,93.570098
17/05/16,92.511299
16/05/16,92.897216
13/05/16,89.57239
12/05/16,89.394274
11/05/16,91.541563
10/05/16,92.442033
09/05/16,91.81863
06/05/16,91.749363
05/05/16,92.263917
04/05/16,92.639944
03/05/16,93.613649
02/05/16,92.098992
29/04/16,92.197345
28/04/16,93.269411
27/04/16,96.210203
26/04/16,102.632739
25/04/16,103.350729
22/04/16,103.940854
21/04/16,104.226082
20/04/16,105.366989
19/04/16,105.150615
18/04/16,105.711235
15/04/16,108.042227
14/04/16,110.2552
13/04/16,110.19619
12/04/16,108.622522
11/04/16,107.225885
08/04/16,106.871816
07/04/16,106.753788
06/04/16,109.133961
05/04/16,108.002885
04/04/16,109.291332
01/04/16,108.179923
31/03/16,107.19638
30/03/16,107.756999
29/03/16,105.90794
28/03/16,103.45892
24/03/16,103.931016
23/03/16,104.383445
22/03/16,104.96374
21/03/16,104.167072
18/03/16,104.176902
17/03/16,104.058882
16/03/16,104.226082
15/03/16,102.858958
14/03/16,100.832853
11/03/16,100.577138
10/03/16,99.505072
09/03/16,99.455899
08/03/16,99.367376
07/03/16,100.193556
04/03/16,101.314795
03/03/16,99.829643
02/03/16,99.091985
01/03/16,98.875604
29/02/16,95.098802
26/02/16,95.315183
25/02/16,95.16765
24/02/16,94.518507
23/02/16,93.131715
22/02/16,95.28567
19/02/16,94.459497
18/02/16,94.675878
17/02/16,96.505269
16/02/16,95.049622
12/02/16,92.44323
11/02/16,92.158002
10/02/16,92.718621
09/02/16,93.426774
08/02/16,93.446449
05/02/16,92.472736
04/02/16,95.010279
03/02/16,94.252947
02/02/16,92.423652
01/02/16,94.331208
29/01/16,95.221398
28/01/16,92.042134
27/01/16,91.386718
26/01/16,97.813722
25/01/16,97.275697
22/01/16,99.212599
21/01/16,94.20404
20/01/16,94.683373
19/01/16,94.556205
15/01/16,95.015969
14/01/16,97.35395
13/01/16,95.270312
12/01/16,97.784376
11/01/16,96.3855
08/01/16,94.849671
07/01/16,94.350769
06/01/16,98.508268
05/01/16,100.474523
04/01/16,103.057063
31/12/15,102.969025
30/12/15,104.984187
29/12/15,106.373279
28/12/15,104.495069
24/12/15,105.678733
23/12/15,106.246111
22/12/15,104.896149
21/12/15,104.993971
18/12/15,103.722263
17/12/15,106.608061
16/12/15,108.916689
15/12/15,108.08519
14/12/15,110.031884
11/12/15,110.716645
10/12/15,113.641566
09/12/15,113.103541
08/12/15,115.656735
07/12/15,115.705642
04/12/15,116.439319
03/12/15,112.692677
02/12/15,113.749172
01/12/15,114.786099
30/11/15,115.725211
27/11/15,115.245871
25/11/15,115.461084
24/11/15,116.292582
23/11/15,115.187179
20/11/15,116.703446
19/11/15,116.19476
18/11/15,114.737192
17/11/15,111.215547
16/11/15,111.69488
13/11/15,109.894924
12/11/15,113.201363
11/11/15,113.582874
10/11/15,114.228505
09/11/15,117.945802
06/11/15,118.425135
05/11/15,118.288182
04/11/15,118.835996
03/11/15,119.391213
02/11/15,118.037263
30/10/15,116.400832
29/10/15,117.404119
28/10/15,116.176794
27/10/15,111.579211
26/10/15,112.290275
23/10/15,115.991727
22/10/15,112.50457
21/10/15,110.809698
20/10/15,110.819433
19/10/15,108.832346
16/10/15,108.160239
15/10/15,108.958972
14/10/15,107.351763
13/10/15,108.890788
12/10/15,108.705713
09/10/15,109.212231
08/10/15,106.660177
07/10/15,107.90698
06/10/15,108.423233
05/10/15,107.90698
02/10/15,107.517352
01/10/15,106.738104
30/09/15,107.439432
29/09/15,106.231586
28/09/15,109.523932
25/09/15,111.735057
24/09/15,112.017537
23/09/15,111.355172
22/09/15,110.459034
21/09/15,112.22209
18/09/15,110.507733
17/09/15,110.965545
16/09/15,113.390973
15/09/15,113.26434
14/09/15,112.319495
11/09/15,111.248025
10/09/15,109.650558
09/09/15,107.293321
08/09/15,109.397299
04/09/15,106.436139
03/09/15,107.507617
02/09/15,109.426519
01/09/15,104.926341
31/08/15,109.835633
28/08/15,110.351886
27/08/15,109.991479
26/08/15,106.845252
25/08/15,101.049557
24/08/15,100.445641
21/08/15,103.017174
20/08/15,109.728485
19/08/15,112.02728
18/08/15,113.478636
17/08/15,114.121522
14/08/15,112.952639
13/08/15,112.163649
12/08/15,112.251311
11/08/15,110.546696
10/08/15,116.615128
07/08/15,112.524048
06/08/15,112.144163
05/08/15,111.900655
04/08/15,111.163699
03/08/15,114.848472
31/07/15,117.621747
30/07/15,118.659301
29/07/15,119.260495
28/07/15,119.638669
27/07/15,119.047165
24/07/15,120.724709
23/07/15,121.364699
22/07/15,121.422877
21/07/15,126.785186
20/07/15,128.065166
17/07/15,125.689447
16/07/15,124.613106
15/07/15,122.974358
14/07/15,121.80105
13/07/15,121.849537
10/07/15,119.541702
09/07/15,116.429042
08/07/15,118.853233
07/07/15,121.878626
06/07/15,122.179223
02/07/15,122.605883
01/07/15,122.761028
30/06/15,121.626508
29/06/15,120.753798
26/06/15,122.906481
25/06/15,123.633738
24/06/15,124.225241
23/06/15,123.177989
22/06/15,123.740403
19/06/15,122.761028
18/06/15,124.002212
17/06/15,123.439806
16/06/15,123.730704
15/06/15,123.071324
12/06/15,123.313743
11/06/15,124.690682
10/06/15,124.971896
09/06/15,123.556162
08/06/15,123.924644
05/06/15,124.74886
04/06/15,125.437337
03/06/15,126.174285
02/06/15,126.019148
01/06/15,126.581548
29/05/15,126.329437
28/05/15,127.783952
27/05/15,128.036062
26/05/15,125.689447
22/05/15,128.5209
21/05/15,127.405778
20/05/15,126.116107
19/05/15,126.125813
18/05/15,126.24217
15/05/15,124.865231
14/05/15,125.039766
13/05/15,122.188922
12/05/15,122.053168
11/05/15,122.489519
08/05/15,123.750102
07/05/15,121.461665
06/05/15,120.71501
05/05/15,121.477868
04/05/15,124.278227
01/05/15,124.519637
30/04/15,120.850199
29/04/15,124.22029
28/04/15,126.074323
27/04/15,128.092513
24/04/15,125.803944
23/04/15,125.214901
22/04/15,124.200973
21/04/15,122.549733
20/04/15,123.216021
17/04/15,120.463941
16/04/15,121.835152
15/04/15,122.424194
14/04/15,121.96069
13/04/15,122.491789
10/04/15,122.7332
09/04/15,122.211752
08/04/15,121.284735
07/04/15,121.680653
06/04/15,122.97461
02/04/15,121.014357
01/04/15,119.981119
31/03/15,120.154935
30/03/15,122.028285
27/03/15,119.015476
26/03/15,119.971461
25/03/15,119.141007
24/03/15,122.33729
23/03/15,122.839421
20/03/15,121.574431
19/03/15,123.119458
18/03/15,124.056133
17/03/15,122.675263
16/03/15,120.657066
13/03/15,119.343791
12/03/15,120.174245
11/03/15,118.040175
10/03/15,120.232188
09/03/15,122.771826
06/03/15,122.250378
05/03/15,122.066911
04/03/15,124.12372
03/03/15,124.915554
02/03/15,124.654827
27/02/15,124.046482
26/02/15,125.939133
25/02/15,124.365131
24/02/15,127.629008
23/02/15,128.430494
20/02/15,125.050744
19/02/15,124.036816
18/02/15,124.297544
17/02/15,123.438122
13/02/15,122.71389
12/02/15,122.115189
11/02/15,120.589471
10/02/15,117.827732
09/02/15,115.606758
06/02/15,114.8439
05/02/15,115.819201
04/02/15,114.998404
03/02/15,114.123128
02/02/15,114.103887
30/01/15,112.689978
29/01/15,114.363589
28/01/15,110.910555
27/01/15,104.975962
26/01/15,108.784875
23/01/15,108.669458
22/01/15,108.111585
21/01/15,105.370323
20/01/15,104.571988
16/01/15,101.946143
15/01/15,102.744478
14/01/15,105.610785
13/01/15,106.014759
12/01/15,105.081766
09/01/15,107.736465
08/01/15,107.621041
07/01/15,103.638996
06/01/15,102.205846
05/01/15,102.196226
02/01/15,105.158716
31/12/14,106.16865
30/12/14,108.227002
29/12/14,109.563976
26/12/14,109.640918
24/12/14,107.736465
23/12/14,108.246243
22/12/14,108.630983
19/12/14,107.515237
18/12/14,108.352047
17/12/14,105.235665
16/12/14,102.677149
15/12/14,104.100685
12/12/14,105.543456
11/12/14,107.361346
10/12/14,107.67875
09/12/14,109.765963
08/12/14,108.111585
05/12/14,110.612385
04/12/14,111.083688
03/12/14,111.506903
02/12/14,110.256499
01/12/14,110.679714
28/11/14,114.392444
26/11/14,114.459773
25/11/14,113.113186
24/11/14,114.103887
21/11/14,112.026301
20/11/14,111.872402
19/11/14,110.294974
18/11/14,111.064454
17/11/14,109.640918
14/11/14,109.823671
13/11/14,108.515559
12/11/14,107.00546
11/11/14,105.514594
10/11/14,104.677792
07/11/14,104.850925
06/11/14,104.552747
05/11/14,104.254575
04/11/14,104.005573
03/11/14,104.771731
31/10/14,103.430958
30/10/14,102.454113
29/10/14,102.798876
28/10/14,102.224261
27/10/14,100.663223
24/10/14,100.768569
23/10/14,100.395069
22/10/14,98.632909
21/10/14,98.134911
20/10/14,95.539561
17/10/14,93.537976
16/10/14,92.187632
15/10/14,93.413479
14/10/14,94.572288
13/10/14,95.587441
10/10/14,96.468525
09/10/14,96.74625
08/10/14,96.535564
07/10/14,94.572288
06/10/14,95.405484
03/10/14,95.405484
02/10/14,95.673637
01/10/14,94.984097
30/09/14,96.487676
29/09/14,95.874752
26/09/14,96.487676
25/09/14,93.72952
24/09/14,97.44537
23/09/14,98.297717
22/09/14,96.784559
19/09/14,96.688791
18/09/14,97.483679
17/09/14,97.282564
16/09/14,96.593023
15/09/14,97.330444
12/09/14,97.359181
11/09/14,97.138908
10/09/14,96.727099
09/09/14,93.844438
08/09/14,94.198788
05/09/14,94.782982
04/09/14,93.968943
03/09/14,94.754252
02/09/14,98.929799
29/08/14,98.16364
28/08/14,97.924217
27/08/14,97.809291
26/08/14,96.621752
25/08/14,97.244255
22/08/14,97.033561
21/08/14,96.32487
20/08/14,96.315291
19/08/14,96.276982
18/08/14,94.964946
15/08/14,93.834867
14/08/14,93.37517
13/08/14,93.126168
12/08/14,91.909899
11/08/14,91.92905
08/08/14,90.731933
07/08/14,90.482937
06/08/14,90.49251
05/08/14,90.644987
04/08/14,91.092869
01/08/14,91.607465
31/07/14,91.1024
30/07/14,93.532436
29/07/14,93.751611
28/07/14,94.361501
25/07/14,93.075015
24/07/14,92.465125
23/07/14,92.617601
22/07/14,90.263804
21/07/14,89.520501
18/07/14,89.987446
17/07/14,88.710484
16/07/14,90.320978
15/07/14,90.835574
14/07/14,91.91241
11/07/14,90.74028
10/07/14,90.568748
09/07/14,90.902281
08/07/14,90.864162
07/07/14,91.454996
03/07/14,89.606263
02/07/14,89.082143
01/07/14,89.120254
30/06/14,88.558015
27/06/14,87.652712
26/06/14,86.62352
25/06/14,86.108924
24/06/14,86.032685
23/06/14,86.556813
20/06/14,86.633051
19/06/14,87.538354
18/06/14,87.843299
17/06/14,87.748006
16/06/14,87.862355
13/06/14,86.985639
12/06/14,87.948125
11/06/14,89.444262
10/06/14,89.815914
09/06/14,89.291786
06/06/14,87.885505
05/06/14,88.127822
04/06/14,87.783398
03/06/14,86.792325
02/06/14,85.582077
30/05/14,86.17427
29/05/14,86.498271
28/05/14,84.950404
27/05/14,85.170947
23/05/14,83.605376
22/05/14,82.671478
21/05/14,82.540792
20/05/14,82.322976
19/05/14,82.306639
16/05/14,81.342794
15/05/14,80.159766
14/05/14,80.847254
13/05/14,80.832284
12/05/14,80.705676
09/05/14,79.713243
08/05/14,80.046776
07/05/14,80.189716
06/05/14,80.471313
05/05/14,81.358046
02/05/14,80.223567
01/05/14,80.074649
30/04/14,79.886464
29/04/14,80.189716
28/04/14,80.42799
25/04/14,77.429315
24/04/14,76.864783
23/04/14,71.04073
22/04/14,71.981623
21/04/14,71.909872
17/04/14,71.066454
16/04/14,70.263648
15/04/14,70.121497
14/04/14,70.625109
11/04/14,70.344878
10/04/14,70.868798
09/04/14,71.794798
08/04/14,70.863383
07/04/14,70.867439
04/04/14,71.997869
03/04/14,72.941467
02/04/14,73.450494
01/04/14,73.328652
31/03/14,72.663933
28/03/14,72.680179
27/03/14,72.761409
26/03/14,73.075491
25/03/14,73.780821
24/03/14,72.99562
21/03/14,72.140013
20/03/14,71.575481
19/03/14,71.922055
18/03/14,71.941005
17/03/14,71.310137
14/03/14,71.032603
13/03/14,71.839473
12/03/14,72.646335
11/03/14,72.575936
10/03/14,71.876021
07/03/14,71.811044
06/03/14,71.853007
05/03/14,72.070973
04/03/14,71.919343
03/03/14,71.448224
28/02/14,71.242442
27/02/14,71.436042
26/02/14,70.038915
25/02/14,70.676558
24/02/14,71.419796
21/02/14,71.108418
20/02/14,71.907161
19/02/14,72.749226
18/02/14,73.916205
14/02/14,73.645445
13/02/14,73.705007
12/02/14,72.552923
11/02/14,72.558338
10/02/14,71.61474
07/02/14,70.354349
06/02/14,69.383675
05/02/14,68.981598
04/02/14,68.470218
03/02/14,67.493202
31/01/14,67.368046
30/01/14,67.257696
29/01/14,67.388235
28/01/14,68.162036
27/01/14,74.083325
24/01/14,73.487159
23/01/14,74.847705
22/01/14,74.21924
21/01/14,73.890878
17/01/14,72.760454
16/01/14,74.587979
15/01/14,75.006503
14/01/14,73.530224
13/01/14,72.095658
10/01/14,71.720191
09/01/14,72.201969
08/01/14,73.13592
07/01/14,72.675675
06/01/14,73.199166
03/01/14,72.802175
02/01/14,74.437252
31/12/13,75.499047
30/12/13,74.62431
27/12/13,75.373891
26/12/13,75.886623
24/12/13,76.393965
23/12/13,76.719639
20/12/13,73.88415
19/12/13,73.270491
18/12/13,74.119656
17/12/13,74.687563
16/12/13,75.025348
13/12/13,74.6122
12/12/13,75.434449
11/12/13,75.5448
10/12/13,76.108668
09/12/13,76.227096
06/12/13,75.364469
05/12/13,76.42492
04/12/13,76.034655
03/12/13,76.212291
02/12/13,74.181565
29/11/13,74.8329
27/11/13,73.472353
26/11/13,71.782094
25/11/13,70.482106
22/11/13,69.95188
21/11/13,70.132211
20/11/13,69.305922
19/11/13,69.918238
18/11/13,69.794426
15/11/13,70.650326
14/11/13,71.076928
13/11/13,70.063581
12/11/13,69.98014
11/11/13,69.850952
08/11/13,70.054159
07/11/13,68.968144
06/11/13,70.102607
05/11/13,70.30178
04/11/13,70.475712
01/11/13,69.576621
31/10/13,69.933845
30/10/13,70.228197
29/10/13,69.128415
28/10/13,70.894486
25/10/13,70.370018
24/10/13,71.166088
23/10/13,70.236222
22/10/13,69.555213
21/10/13,69.754568
18/10/13,68.086159
17/10/13,67.498805
16/10/13,67.045247
15/10/13,66.720127
14/10/13,66.366912
11/10/13,65.934761
10/10/13,65.510635
09/10/13,65.102565
08/10/13,64.34663
07/10/13,65.257769
04/10/13,64.626263
03/10/13,64.677102
02/10/13,65.499931
01/10/13,65.285864
30/09/13,63.786035
27/09/13,64.5888
26/09/13,65.053062
25/09/13,64.425572
24/09/13,65.438389
23/09/13,65.644432
20/09/13,62.536408
19/09/13,63.190657
18/09/13,62.171152
17/09/13,60.918845
16/09/13,60.223118
13/09/13,62.200584
12/09/13,63.242839
11/09/13,62.576543
10/09/13,66.179604
09/09/13,67.72224
06/09/13,66.658584
05/09/13,66.26389
04/09/13,66.721471
03/09/13,65.368814
30/08/13,65.186858
29/08/13,65.786252
28/08/13,65.679215
27/08/13,65.370151
26/08/13,67.294105
23/08/13,67.033208
22/08/13,67.292762
21/08/13,67.212491
20/08/13,67.039896
19/08/13,67.932299
16/08/13,67.208476
15/08/13,66.617106
14/08/13,66.696047
13/08/13,65.501268
12/08/13,62.52972
09/08/13,60.80244
08/08/13,61.680131
07/08/13,61.80322
06/08/13,61.83911
05/08/13,62.397355
02/08/13,61.478905
01/08/13,60.700018
31/07/13,60.148417
30/07/13,60.253425
29/07/13,59.518399
26/07/13,58.614572
25/07/13,58.283609
24/07/13,58.550771
23/07/13,55.69042
22/07/13,56.663365
19/07/13,56.482599
18/07/13,57.387757
17/07/13,57.19503
16/07/13,57.180407
15/07/13,56.813561
12/07/13,56.689949
11/07/13,56.793622
10/07/13,55.921695
09/07/13,56.137017
08/07/13,55.166733
05/07/13,55.481742
03/07/13,55.930998
02/07/13,55.623964
01/07/13,54.391832
28/06/13,52.705132
27/06/13,52.33961
26/06/13,52.90982
25/06/13,53.515916
24/06/13,53.503955
21/06/13,54.960714
20/06/13,55.404653
19/06/13,56.223412
18/06/13,57.389084
17/06/13,57.419657
14/06/13,57.160471
13/06/13,57.946002
12/06/13,57.44491
11/06/13,58.163986
10/06/13,58.335446
07/06/13,58.723562
06/06/13,58.278292
05/06/13,59.162184
04/06/13,59.720429
03/06/13,59.907843
31/05/13,59.776258
30/05/13,60.022149
29/05/13,59.140917
28/05/13,58.674384
24/05/13,59.1675
23/05/13,58.767423
22/05/13,58.662419
21/05/13,58.437792
20/05/13,58.872428
17/05/13,57.587132
16/05/13,57.762581
15/05/13,57.000972
14/05/13,58.99604
13/05/13,60.442166
10/05/13,60.206901
09/05/13,60.711979
08/05/13,61.246308
07/05/13,60.562333
06/05/13,60.833016
03/05/13,59.416211
02/05/13,58.827302
01/05/13,58.004681
30/04/13,58.465506
29/04/13,56.793856
26/04/13,55.087875
25/04/13,53.923267
24/04/13,53.537703
23/04/13,53.626171
22/04/13,52.64114
19/04/13,51.56632
18/04/13,51.767021
17/04/13,53.186474
16/04/13,56.281536
15/04/13,55.437788
12/04/13,56.751605
11/04/13,57.349753
10/04/13,57.52933
09/04/13,56.379246
08/04/13,56.277573
05/04/13,55.880126
04/04/13,56.476955
03/04/13,57.040775
02/04/13,56.750283
01/04/13,56.634087
28/03/13,58.449664
27/03/13,59.693495
26/03/13,60.889797
25/03/13,61.21198
22/03/13,60.99147
21/03/13,59.779323
20/03/13,59.693495
19/03/13,60.011715
18/03/13,60.174132
15/03/13,58.581705
14/03/13,57.108116
13/03/13,56.560142
12/03/13,56.570705
11/03/13,57.817181
08/03/13,57.005124
07/03/13,56.854597
06/03/13,56.20495
05/03/13,56.928538
04/03/13,55.464194
01/03/13,56.840073
28/02/13,58.283291
27/02/13,58.701861
26/02/13,59.282848
25/02/13,58.468147
22/02/13,59.525803
21/02/13,58.898606
20/02/13,59.267002
19/02/13,60.737951
15/02/13,60.760397
14/02/13,61.609426
13/02/13,61.664882
12/02/13,61.7824
11/02/13,63.370867
08/02/13,62.717257
07/02/13,61.824654
06/02/13,60.039452
05/02/13,60.103777
04/02/13,58.06636
01/02/13,59.549787
31/01/13,59.795275
30/01/13,59.971186
29/01/13,60.160222
28/01/13,59.052249
25/01/13,57.746044
24/01/13,59.140201
23/01/13,67.477594
22/01/13,66.264597
18/01/13,65.638408
17/01/13,65.990231
16/01/13,66.437879
15/01/13,63.79003
14/01/13,65.868142
11/01/13,68.303329
10/01/13,68.724721
09/01/13,67.88324
08/01/13,68.961025
07/01/13,68.775922
04/01/13,69.182879
03/01/13,71.165159
02/01/13,72.074905
31/12/12,69.86158
28/12/12,66.897348
27/12/12,67.615436
26/12/12,67.345003
24/12/12,68.286257
21/12/12,68.175989
20/12/12,68.491054
19/12/12,69.092298
18/12/12,70.088692
17/12/12,68.110346
14/12/12,66.923604
13/12/12,69.536013
12/12/12,70.758202
11/12/12,71.071955
10/12/12,69.553077
07/12/12,70.003362
06/12/12,71.839919
05/12/12,70.730635
04/12/12,75.595749
03/12/12,76.953158
30/11/12,76.833691
29/11/12,77.369299
28/11/12,76.526507
27/11/12,76.768055
26/11/12,77.391622
23/11/12,75.024701
21/11/12,73.738187
20/11/12,73.634474
19/11/12,74.267232
16/11/12,69.272149
15/11/12,69.001716
14/11/12,70.479895
13/11/12,71.270182
12/11/12,71.260991
09/11/12,71.816292
08/11/12,70.594104
07/11/12,73.252462
06/11/12,76.166804
05/11/12,76.398112
02/11/12,75.376195
01/11/12,77.955817
31/10/12,77.796388
26/10/12,78.930688
25/10/12,79.654654
24/10/12,80.60731
23/10/12,80.153852
22/10/12,82.855007
19/10/12,79.693862
18/10/12,82.673363
17/10/12,84.237601
16/10/12,84.914522
15/10/12,82.950404
12/10/12,82.290471
11/10/12,82.080073
10/10/12,83.754085
09/10/12,83.092847
08/10/12,83.396024
05/10/12,85.280427
04/10/12,87.137388
03/10/12,87.745048
02/10/12,86.419954
01/10/12,86.16905
28/09/12,87.176596
27/09/12,89.034862
26/09/12,86.925685
25/09/12,88.018173
24/09/12,90.272403
21/09/12,91.487723
20/09/12,91.306079
19/09/12,91.750394
18/09/12,91.725563
17/09/12,91.447217
14/09/12,90.336436
13/09/12,89.251792
12/09/12,87.528124
11/09/12,86.325869
10/09/12,86.606825
07/09/12,88.919861
06/09/12,88.374929
05/09/12,87.585625
04/09/12,88.205045
31/08/12,86.933529
30/08/12,86.754495
29/08/12,88.009024
28/08/12,88.18283
27/08/12,88.297824
24/08/12,86.669553
23/08/12,86.592456
22/08/12,87.407896
21/08/12,85.733884
20/08/12,86.92177
17/08/12,84.694981
16/08/12,83.15688
15/08/12,82.436829
14/08/12,82.54922
13/08/12,82.328367
10/08/12,81.243723
09/08/12,81.116963
08/08/12,80.656968
07/08/12,80.793597
06/08/12,81.006994
03/08/12,80.115666
02/08/12,79.086402
01/08/12,78.958884
31/07/12,79.472862
30/07/12,77.426058
27/07/12,76.141758
26/07/12,74.804116
25/07/12,74.815825
24/07/12,78.192467
23/07/12,78.571124
20/07/12,78.632284
19/07/12,79.936098
18/07/12,78.88732
17/07/12,78.975798
16/07/12,78.971899
13/07/12,78.719462
12/07/12,77.929627
11/07/12,78.649198
10/07/12,79.141058
09/07/12,79.880142
06/07/12,78.83787
05/07/12,79.366164
03/07/12,77.995985
02/07/12,77.099452
29/06/12,75.990821
28/06/12,74.045503
27/06/12,74.754665
26/06/12,74.43327
25/06/12,74.269317
22/06/12,75.743588
21/06/12,75.16715
20/06/12,76.217227
19/06/12,76.434536
18/06/12,76.222432
15/06/12,74.706521
14/06/12,74.368205
13/06/12,74.450185
12/06/12,74.970668
11/06/12,74.32136
08/06/12,75.511971
07/06/12,74.39293
06/06/12,74.359101
05/06/12,73.236155
04/06/12,73.426126
01/06/12,72.996726
31/05/12,75.174961
30/05/12,75.362333
29/05/12,74.464493
25/05/12,73.165884
24/05/12,73.560156
23/05/12,74.241986
22/05/12,72.473644
21/05/12,73.034461
18/05/12,69.013715
17/05/12,68.979886
16/05/12,71.056621
15/05/12,71.979179
14/05/12,72.636291
11/05/12,73.741023
10/05/12,74.236781
09/05/12,74.062425
08/05/12,73.9323
07/05/12,74.101459
04/05/12,73.551045
03/05/12,75.707153
02/05/12,76.248456
01/05/12,75.747494
30/04/12,75.988215
27/04/12,78.463126
26/04/12,79.074692
25/04/12,79.373975
24/04/12,72.904343
23/04/12,74.390324
20/04/12,74.556883
19/04/12,76.438434
18/04/12,79.157972
17/04/12,79.334934
16/04/12,75.487252
13/04/12,78.753291
12/04/12,81.035618
11/04/12,81.481939
10/04/12,81.77341
09/04/12,82.787052
05/04/12,82.45524
04/04/12,81.236006
03/04/12,81.887913
02/04/12,80.496921
30/03/12,78.014206
29/03/12,79.355754
28/03/12,80.365497
27/03/12,79.956917
26/03/12,78.981003
23/03/12,77.558781
22/03/12,77.986882
21/03/12,78.39806
20/03/12,78.84828
19/03/12,78.215893
16/03/12,76.195107
15/03/12,76.193808
14/03/12,76.716897
13/03/12,73.921891
12/03/12,71.826935
09/03/12,70.938213
08/03/12,70.524421
07/03/12,69.054056
06/03/12,68.9981
05/03/12,69.375457
02/03/12,70.939512
01/03/12,70.847122
29/02/12,70.582982
28/02/12,69.668228
27/02/12,68.412559
24/02/12,67.976648
23/02/12,67.193317
22/02/12,66.757413
21/02/12,66.992936
17/02/12,65.336491
16/02/12,65.3482
15/02/12,64.757447
14/02/12,66.291579
13/02/12,65.398951
10/02/12,64.204434
09/02/12,64.171905
08/02/12,62.026207
07/02/12,61.004754
06/02/12,60.372361
03/02/12,59.814143
02/02/12,59.220791
01/02/12,59.360018
31/01/12,59.397753
30/01/12,58.946234
27/01/12,58.200641
26/01/12,57.855817
25/01/12,58.119964
24/01/12,54.704281
23/01/12,55.615129
20/01/12,54.689969
19/01/12,55.659372
18/01/12,55.836337
17/01/12,55.262501
13/01/12,54.626209
12/01/12,54.831799
11/01/12,54.982739
10/01/12,55.072523
09/01/12,54.876041
06/01/12,54.963223
05/01/12,54.394592
04/01/12,53.797337
03/01/12,53.509768
30/12/11,52.699113
29/12/11,52.714728
28/12/11,52.392027
27/12/11,52.898198
23/12/11,52.481811
22/12/11,51.859831
21/12/11,51.586577
20/12/11,51.521515
19/12/11,49.733649
16/12/11,49.578803
15/12/11,49.308152
14/12/11,49.470805
13/12/11,50.592448
12/12/11,50.986716
09/12/11,51.218334
08/12/11,50.833173
07/12/11,50.628883
06/12/11,50.870907
05/12/11,51.13896
02/12/11,50.708257
01/12/11,50.477942
30/11/11,49.732346
29/11/11,48.561256
28/11/11,48.941212
25/11/11,47.308189
23/11/11,47.753203
22/11/11,48.991958
21/11/11,48.016047
